timestamp,pitch,roll,yaw,light,led_status,solar_status,mode
23:46:46.491,0.41,44.99,0.00,251.01836321013883,OFF,RETRACTED,MANUAL
23:46:46.592,0.91,44.97,0.00,252.26833490166294,OFF,RETRACTED,MANUAL
23:46:46.694,1.40,44.93,0.00,253.51824988493178,OFF,RETRACTED,MANUAL
23:46:46.794,1.90,44.87,0.00,254.76807691213762,OFF,RETRACTED,MANUAL
23:46:46.895,2.38,44.79,0.00,256.0177847376681,OFF,RETRACTED,MANUAL
23:46:46.996,2.87,44.70,0.00,257.2673421188945,OFF,RETRACTED,MANUAL
23:46:47.101,3.34,44.58,0.00,258.51671781694637,OFF,RETRACTED,MANUAL
23:46:47.200,3.81,44.45,0.00,259.76588059749554,OFF,RETRACTED,MANUAL
23:46:47.303,4.27,44.30,0.00,261.01479923153926,OFF,RETRACTED,MANUAL
23:46:47.404,4.71,44.14,0.00,262.26344249617506,OFF,RETRACTED,MANUAL
23:46:47.504,5.15,43.95,0.00,263.511779175388,OFF,RETRACTED,MANUAL
23:46:47.607,5.57,43.75,0.00,264.75977806082534,OFF,RETRACTED,MANUAL
23:46:47.707,5.98,43.53,0.00,266.00740795257894,OFF,RETRACTED,MANUAL
23:46:47.829,6.37,43.29,0.00,267.2546376599684,OFF,RETRACTED,MANUAL
23:46:48.049,6.75,43.04,0.00,268.5014360023141,OFF,RETRACTED,MANUAL
23:46:48.162,7.11,42.77,0.00,269.7477718097243,OFF,RETRACTED,MANUAL
23:46:48.266,7.45,42.48,0.00,270.99361392386777,OFF,RETRACTED,MANUAL
23:46:48.372,7.78,42.17,0.00,272.23893119875567,OFF,RETRACTED,MANUAL
23:46:48.472,8.08,41.85,0.00,273.48369250152274,OFF,RETRACTED,MANUAL
23:46:48.573,8.36,41.51,0.00,274.72786671319955,OFF,RETRACTED,MANUAL
23:46:48.673,8.63,41.16,0.00,275.97142272949725,OFF,RETRACTED,MANUAL
23:46:48.774,8.87,40.78,0.00,277.21432946157944,OFF,RETRACTED,MANUAL
23:46:48.875,9.09,40.40,0.00,278.4565558368416,OFF,RETRACTED,MANUAL
23:46:48.977,9.29,39.99,0.00,279.6980707996908,OFF,RETRACTED,MANUAL
23:46:49.079,9.46,39.57,0.00,280.93884331231595,OFF,RETRACTED,MANUAL
23:46:49.182,9.61,39.13,0.00,282.1788423554706,OFF,RETRACTED,MANUAL
23:46:49.281,9.74,38.68,0.00,283.41803692924225,OFF,RETRACTED,MANUAL
23:46:49.381,9.84,38.21,0.00,284.65639605383035,OFF,RETRACTED,MANUAL
23:46:49.482,9.92,37.73,0.00,285.89388877032303,OFF,RETRACTED,MANUAL
23:46:49.584,9.97,37.23,0.00,287.13048414146505,OFF,RETRACTED,MANUAL
23:46:49.685,10.00,36.72,0.00,288.3661512524382,OFF,RETRACTED,MANUAL
23:46:49.785,10.00,36.19,0.00,289.6008592116284,OFF,RETRACTED,MANUAL
23:46:49.886,9.98,35.65,0.00,290.8345771513999,OFF,RETRACTED,MANUAL
23:46:49.987,9.93,35.10,0.00,292.0672742288703,OFF,RETRACTED,MANUAL
23:46:50.088,9.86,34.53,0.00,293.2989196266751,OFF,RETRACTED,MANUAL
23:46:50.189,9.76,33.94,0.00,294.52948255374525,OFF,RETRACTED,MANUAL
23:46:50.292,9.64,33.34,0.00,295.7589322460708,OFF,RETRACTED,MANUAL
23:46:50.392,9.49,32.73,0.00,296.98723796747265,OFF,RETRACTED,MANUAL
23:46:50.499,9.32,32.11,0.00,298.2143690103734,OFF,RETRACTED,MANUAL
23:46:50.602,9.13,31.47,0.00,299.44029469655914,OFF,RETRACTED,MANUAL
23:46:50.703,8.92,30.82,0.00,300.6649843779534,OFF,RETRACTED,MANUAL
23:46:50.815,8.68,30.16,0.00,301.888407437377,OFF,RETRACTED,MANUAL
23:46:50.919,8.42,29.49,0.00,303.1105332893163,OFF,RETRACTED,MANUAL
23:46:51.020,8.14,28.80,0.00,304.3313313806904,OFF,RETRACTED,MANUAL
23:46:51.121,7.84,28.10,0.00,305.55077119160893,OFF,RETRACTED,MANUAL
23:46:51.222,7.52,27.39,0.00,306.7688222361418,OFF,RETRACTED,MANUAL
23:46:51.323,7.18,26.67,0.00,307.9854540630754,OFF,RETRACTED,MANUAL
23:46:51.424,6.82,25.94,0.00,309.20063625667666,OFF,RETRACTED,MANUAL
23:46:51.525,6.45,25.20,0.00,310.41433843745574,OFF,RETRACTED,MANUAL
23:46:51.646,6.06,24.45,0.00,311.6265302629196,OFF,RETRACTED,MANUAL
23:46:51.748,5.65,23.69,0.00,312.83718142833743,OFF,RETRACTED,MANUAL
23:46:51.853,5.23,22.92,0.00,314.04626166749233,OFF,RETRACTED,MANUAL
23:46:51.953,4.80,22.14,0.00,315.2537407534404,OFF,RETRACTED,MANUAL
23:46:52.056,4.36,21.36,0.00,316.4595884992692,OFF,RETRACTED,MANUAL
23:46:52.156,3.90,20.56,0.00,317.663774758846,OFF,RETRACTED,MANUAL
23:46:52.257,3.44,19.76,0.00,318.8662694275789,OFF,RETRACTED,MANUAL
23:46:52.358,2.96,18.94,0.00,320.0670424431629,OFF,RETRACTED,MANUAL
23:46:52.458,2.48,18.12,0.00,321.26606378633426,OFF,RETRACTED,MANUAL
23:46:52.560,2.00,17.30,0.00,322.4633034816236,OFF,RETRACTED,MANUAL
23:46:52.660,1.50,16.46,0.00,323.65873159809917,OFF,RETRACTED,MANUAL
23:46:52.763,1.01,15.62,0.00,324.852318250122,OFF,RETRACTED,MANUAL
23:46:52.871,0.51,14.77,0.00,326.04403359808714,OFF,RETRACTED,MANUAL
23:46:52.984,0.01,13.92,0.00,327.2338478491721,OFF,RETRACTED,MANUAL
23:46:53.085,-0.49,13.06,0.00,328.42173125808426,OFF,RETRACTED,MANUAL
23:46:53.186,-0.99,12.20,0.00,329.60765412779864,OFF,RETRACTED,MANUAL
23:46:53.288,-1.49,11.33,0.00,330.79158681030685,OFF,RETRACTED,MANUAL
23:46:53.388,-1.98,10.46,0.00,331.97349970735274,OFF,RETRACTED,MANUAL
23:46:53.489,-2.47,9.58,0.00,333.1533632711745,OFF,RETRACTED,MANUAL
23:46:53.591,-2.95,8.70,0.00,334.33114800524623,OFF,RETRACTED,MANUAL
23:46:53.695,-3.42,7.81,0.00,335.50682446500923,OFF,RETRACTED,MANUAL
23:46:53.795,-3.89,6.92,0.00,336.68036325861493,OFF,RETRACTED,MANUAL
23:46:53.902,-4.34,6.03,0.00,337.8517350476538,OFF,RETRACTED,MANUAL
23:46:54.036,-4.79,5.14,0.00,339.02091054789116,OFF,RETRACTED,MANUAL
23:46:54.142,-5.22,4.25,0.00,340.18786053000224,OFF,RETRACTED,MANUAL
23:46:54.321,-5.64,3.35,0.00,341.35255582029646,OFF,RETRACTED,MANUAL
23:46:54.429,-6.05,2.45,0.00,342.514967301454,OFF,RETRACTED,MANUAL
23:46:54.534,-6.44,1.55,0.00,343.6750659132474,OFF,RETRACTED,MANUAL
23:46:54.636,-6.81,0.65,0.00,344.83282265327114,OFF,RETRACTED,MANUAL
23:46:54.737,-7.17,-0.25,0.00,345.98820857766856,OFF,RETRACTED,MANUAL
23:46:54.860,-7.51,-1.15,0.00,347.1411948018501,OFF,RETRACTED,MANUAL
23:46:54.965,-7.83,-2.05,0.00,348.29175250122177,OFF,RETRACTED,MANUAL
23:46:55.068,-8.13,-2.95,0.00,349.43985291190035,OFF,RETRACTED,MANUAL
23:46:55.168,-8.41,-3.84,0.00,350.5854673314344,OFF,RETRACTED,MANUAL
23:46:55.269,-8.67,-4.74,0.00,351.7285671195249,OFF,RETRACTED,MANUAL
23:46:55.375,-8.91,-5.63,0.00,352.8691236987348,OFF,RETRACTED,MANUAL
23:46:55.476,-9.12,-6.52,0.00,354.00710855521095,OFF,RETRACTED,MANUAL
23:46:55.578,-9.32,-7.41,0.00,355.1424932393902,OFF,RETRACTED,MANUAL
23:46:55.679,-9.49,-8.30,0.00,356.2752493667138,OFF,RETRACTED,MANUAL
23:46:55.779,-9.63,-9.18,0.00,357.40534861833925,OFF,RETRACTED,MANUAL
23:46:55.880,-9.76,-10.06,0.00,358.5327627418424,OFF,RETRACTED,MANUAL
23:46:55.982,-9.85,-10.94,0.00,359.6574635519306,OFF,RETRACTED,MANUAL
23:46:56.083,-9.93,-11.81,0.00,360.7794229311413,OFF,RETRACTED,MANUAL
23:46:56.183,-9.97,-12.67,0.00,361.8986128305477,OFF,RETRACTED,MANUAL
23:46:56.284,-10.00,-13.53,0.00,363.01500527046215,OFF,RETRACTED,MANUAL
23:46:56.385,-10.00,-14.39,0.00,364.1285723411303,OFF,RETRACTED,MANUAL
23:46:56.490,-9.97,-15.24,0.00,365.2392862034348,OFF,RETRACTED,MANUAL
23:46:56.592,-9.92,-16.08,0.00,366.34711908958633,OFF,RETRACTED,MANUAL
23:46:56.696,-9.84,-16.92,0.00,367.45204330381955,OFF,RETRACTED,MANUAL
23:46:56.796,-9.74,-17.75,0.00,368.55403122308826,OFF,RETRACTED,MANUAL
23:46:56.897,-9.62,-18.57,0.00,369.65305529775026,OFF,RETRACTED,MANUAL
23:46:56.999,-9.47,-19.39,0.00,370.74908805226255,OFF,RETRACTED,MANUAL
23:46:57.101,-9.29,-20.20,0.00,371.8421020858625,OFF,RETRACTED,MANUAL
23:46:57.200,-9.10,-21.00,0.00,372.9320700732555,OFF,RETRACTED,MANUAL
23:46:57.325,-8.88,-21.79,0.00,374.01896476530015,OFF,RETRACTED,MANUAL
23:46:57.424,-8.64,-22.57,0.00,375.1027589896842,OFF,RETRACTED,MANUAL
23:46:57.525,-8.37,-23.35,0.00,376.18342565161004,OFF,RETRACTED,MANUAL
23:46:57.625,-8.09,-24.11,0.00,377.26093773446667,OFF,RETRACTED,MANUAL
23:46:57.726,-7.79,-24.87,0.00,378.3352683005073,OFF,RETRACTED,MANUAL
23:46:57.827,-7.46,-25.61,0.00,379.40639049152526,OFF,RETRACTED,MANUAL
23:46:57.928,-7.12,-26.35,0.00,380.4742775295201,OFF,RETRACTED,MANUAL
23:46:58.029,-6.76,-27.07,0.00,381.53890271737305,OFF,RETRACTED,MANUAL
23:46:58.129,-6.38,-27.79,0.00,382.600239439509,OFF,RETRACTED,MANUAL
23:46:58.230,-5.99,-28.49,0.00,383.6582611625645,OFF,RETRACTED,MANUAL
23:46:58.332,-5.58,-29.18,0.00,384.71294143605303,OFF,RETRACTED,MANUAL
23:46:58.432,-5.16,-29.86,0.00,385.7642538930212,OFF,RETRACTED,MANUAL
23:46:58.533,-4.73,-30.53,0.00,386.81217225071384,OFF,RETRACTED,MANUAL
23:46:58.633,-4.28,-31.18,0.00,387.8566703112258,OFF,RETRACTED,MANUAL
23:46:58.734,-3.82,-31.82,0.00,388.89772196216006,OFF,RETRACTED,MANUAL
23:46:58.837,-3.36,-32.45,0.00,389.935301177278,OFF,RETRACTED,MANUAL
23:46:58.938,-2.88,-33.07,0.00,390.96938201715625,OFF,RETRACTED,MANUAL
23:46:59.042,-2.40,-33.67,0.00,391.99993862982626,OFF,RETRACTED,MANUAL
23:46:59.171,-1.91,-34.26,0.00,393.02694525142635,OFF,RETRACTED,MANUAL
23:46:59.271,-1.42,-34.84,0.00,394.0503762068445,OFF,RETRACTED,MANUAL
23:46:59.372,-0.92,-35.40,0.00,395.0702059103586,OFF,RETRACTED,MANUAL
23:46:59.473,-0.42,-35.95,0.00,396.0864088662821,OFF,RETRACTED,MANUAL
23:46:59.573,0.08,-36.49,0.00,397.09895966959266,OFF,RETRACTED,MANUAL
23:46:59.676,0.58,-37.00,0.00,398.10783300657283,OFF,RETRACTED,MANUAL
23:46:59.776,1.07,-37.51,0.00,399.11300365544173,OFF,RETRACTED,MANUAL
23:46:59.877,1.57,-38.00,0.00,400.1144464869842,OFF,RETRACTED,MANUAL
23:46:59.977,2.06,-38.47,0.00,401.11213646518434,OFF,RETRACTED,MANUAL
23:47:00.079,2.55,-38.93,0.00,402.10604864784324,OFF,RETRACTED,MANUAL
23:47:00.182,3.03,-39.38,0.00,403.0961581872082,OFF,RETRACTED,MANUAL
23:47:00.281,3.50,-39.80,0.00,404.08244033059214,OFF,RETRACTED,MANUAL
23:47:00.385,3.96,-40.22,0.00,405.0648704209916,OFF,RETRACTED,MANUAL
23:47:00.487,4.42,-40.61,0.00,406.0434238977082,OFF,RETRACTED,MANUAL
23:47:00.586,4.86,-40.99,0.00,407.0180762969545,OFF,RETRACTED,MANUAL
23:47:00.687,5.29,-41.35,0.00,407.9888032524715,OFF,RETRACTED,MANUAL
23:47:00.830,5.71,-41.70,0.00,408.9555804961358,OFF,RETRACTED,MANUAL
23:47:00.939,6.11,-42.03,0.00,409.9183838585652,OFF,RETRACTED,MANUAL
23:47:01.039,6.50,-42.34,0.00,410.87718926972855,OFF,RETRACTED,MANUAL
23:47:01.140,6.87,-42.64,0.00,411.8319727595392,OFF,RETRACTED,MANUAL
23:47:01.241,7.23,-42.92,0.00,412.78271045845963,OFF,RETRACTED,MANUAL
23:47:01.342,7.56,-43.18,0.00,413.7293785980968,OFF,RETRACTED,MANUAL
23:47:01.443,7.88,-43.43,0.00,414.6719535117953,OFF,RETRACTED,MANUAL
23:47:01.545,8.18,-43.65,0.00,415.61041163523396,OFF,RETRACTED,MANUAL
23:47:01.644,8.46,-43.86,0.00,416.5447295070073,OFF,RETRACTED,MANUAL
23:47:01.745,8.71,-44.06,0.00,417.47488376921706,OFF,RETRACTED,MANUAL
23:47:01.848,8.95,-44.23,0.00,418.40085116805534,OFF,RETRACTED,MANUAL
23:47:01.947,9.16,-44.39,0.00,419.3226085543839,OFF,RETRACTED,MANUAL
23:47:02.048,9.35,-44.53,0.00,420.2401328843189,OFF,RETRACTED,MANUAL
23:47:02.148,9.51,-44.65,0.00,421.1534012197983,OFF,RETRACTED,MANUAL
23:47:02.249,9.66,-44.75,0.00,422.0623907291615,OFF,RETRACTED,MANUAL
23:47:02.350,9.77,-44.84,0.00,422.9670786877181,OFF,RETRACTED,MANUAL
23:47:02.451,9.87,-44.90,0.00,423.86744247831484,OFF,RETRACTED,MANUAL
23:47:02.552,9.94,-44.95,0.00,424.76345959190655,OFF,RETRACTED,MANUAL
23:47:02.654,9.98,-44.99,0.00,425.6551076281107,OFF,RETRACTED,MANUAL
23:47:02.774,10.00,-45.00,0.00,426.5423642957728,OFF,RETRACTED,MANUAL
23:47:02.874,9.99,-45.00,0.00,427.42520741352246,OFF,RETRACTED,MANUAL
23:47:02.975,9.96,-44.97,0.00,428.30361491032636,OFF,RETRACTED,MANUAL
23:47:03.075,9.91,-44.93,0.00,429.17756482604545,OFF,RETRACTED,MANUAL
23:47:03.177,9.83,-44.87,0.00,430.04703531197606,OFF,RETRACTED,MANUAL
23:47:03.280,9.72,-44.80,0.00,430.91200463140126,OFF,RETRACTED,MANUAL
23:47:03.382,9.59,-44.70,0.00,431.77245116013313,OFF,RETRACTED,MANUAL
23:47:03.483,9.44,-44.59,0.00,432.62835338705213,OFF,RETRACTED,MANUAL
23:47:03.583,9.26,-44.46,0.00,433.47968991464955,OFF,RETRACTED,MANUAL
23:47:03.684,9.06,-44.32,0.00,434.32643945955533,OFF,RETRACTED,MANUAL
23:47:03.786,8.84,-44.15,0.00,435.1685808530749,OFF,RETRACTED,MANUAL
23:47:03.888,8.59,-43.97,0.00,436.00609304171735,OFF,RETRACTED,MANUAL
23:47:03.988,8.33,-43.77,0.00,436.8389550877204,OFF,RETRACTED,MANUAL
23:47:04.089,8.04,-43.55,0.00,437.66714616957864,OFF,RETRACTED,MANUAL
23:47:04.190,7.73,-43.31,0.00,438.49064558255697,OFF,RETRACTED,MANUAL
23:47:04.291,7.41,-43.06,0.00,439.30943273921287,OFF,RETRACTED,MANUAL
23:47:04.394,7.06,-42.79,0.00,440.12348716991016,OFF,RETRACTED,MANUAL
23:47:04.517,6.70,-42.50,0.00,440.93278852332935,OFF,RETRACTED,MANUAL
23:47:04.618,6.32,-42.20,0.00,441.737316566981,OFF,RETRACTED,MANUAL
23:47:04.720,5.92,-41.88,0.00,442.5370511877048,OFF,RETRACTED,MANUAL
23:47:04.825,5.51,-41.54,0.00,443.33197239217685,OFF,RETRACTED,MANUAL
23:47:04.927,5.09,-41.19,0.00,444.12206030740845,OFF,RETRACTED,MANUAL
23:47:05.028,4.65,-40.81,0.00,444.90729518124175,OFF,RETRACTED,MANUAL
23:47:05.131,4.21,-40.43,0.00,445.68765738284804,OFF,RETRACTED,MANUAL
23:47:05.234,3.75,-40.02,0.00,446.46312740321184,OFF,RETRACTED,MANUAL
23:47:05.334,3.28,-39.60,0.00,447.233685855623,OFF,RETRACTED,MANUAL
23:47:05.435,2.80,-39.17,0.00,447.9993134761603,OFF,RETRACTED,MANUAL
23:47:05.538,2.32,-38.72,0.00,448.7599911241721,OFF,RETRACTED,MANUAL
23:47:05.642,1.83,-38.25,0.00,449.51569978275893,OFF,RETRACTED,MANUAL
23:47:05.760,1.34,-37.77,0.00,450.26642055924265,OFF,RETRACTED,MANUAL
23:47:05.861,0.84,-37.27,0.00,451.01213468564293,OFF,RETRACTED,MANUAL
23:47:05.962,0.34,-36.76,0.00,451.7528235191454,OFF,RETRACTED,MANUAL
23:47:06.063,-0.16,-36.24,0.00,452.4884685425668,OFF,RETRACTED,MANUAL
23:47:06.163,-0.66,-35.70,0.00,453.219051364822,OFF,RETRACTED,MANUAL
23:47:06.266,-1.16,-35.14,0.00,453.94455372137736,OFF,RETRACTED,MANUAL
23:47:06.366,-1.65,-34.57,0.00,454.66495747471174,OFF,RETRACTED,MANUAL
23:47:06.467,-2.14,-33.99,0.00,455.3802446147689,OFF,RETRACTED,MANUAL
23:47:06.568,-2.63,-33.39,0.00,456.0903972594066,OFF,RETRACTED,MANUAL
23:47:06.670,-3.11,-32.78,0.00,456.79539765484765,OFF,RETRACTED,MANUAL
23:47:06.771,-3.58,-32.16,0.00,457.49522817611785,OFF,RETRACTED,MANUAL
23:47:06.873,-4.04,-31.52,0.00,458.1898713274908,OFF,RETRACTED,MANUAL
23:47:06.973,-4.49,-30.87,0.00,458.8793097429236,OFF,RETRACTED,MANUAL
23:47:07.102,-4.93,-30.21,0.00,459.5635261864911,OFF,RETRACTED,MANUAL
23:47:07.208,-5.36,-29.54,0.00,460.2425035528197,OFF,RETRACTED,MANUAL
23:47:07.309,-5.78,-28.86,0.00,460.9162248675095,OFF,RETRACTED,MANUAL
23:47:07.409,-6.18,-28.16,0.00,461.58467328756285,OFF,RETRACTED,MANUAL
23:47:07.512,-6.56,-27.45,0.00,462.2478321018041,OFF,RETRACTED,MANUAL
23:47:07.614,-6.93,-26.73,0.00,462.90568473129633,OFF,RETRACTED,MANUAL
23:47:07.715,-7.28,-26.00,0.00,463.5582147297601,OFF,RETRACTED,MANUAL
23:47:07.815,-7.62,-25.26,0.00,464.2054057839784,OFF,RETRACTED,MANUAL
23:47:07.916,-7.93,-24.51,0.00,464.8472417142086,OFF,RETRACTED,MANUAL
23:47:08.017,-8.23,-23.75,0.00,465.483706474586,OFF,RETRACTED,MANUAL
23:47:08.121,-8.50,-22.99,0.00,466.1147841535236,OFF,RETRACTED,MANUAL
23:47:08.221,-8.75,-22.21,0.00,466.7404589741143,OFF,RETRACTED,MANUAL
23:47:08.324,-8.98,-21.42,0.00,467.3607152945192,OFF,RETRACTED,MANUAL
23:47:08.424,-9.19,-20.62,0.00,467.9755376083626,OFF,RETRACTED,MANUAL
23:47:08.527,-9.38,-19.82,0.00,468.58491054511865,OFF,RETRACTED,MANUAL
23:47:08.626,-9.54,-19.01,0.00,469.1888188704948,OFF,RETRACTED,MANUAL
23:47:08.727,-9.68,-18.19,0.00,469.78724748681617,OFF,RETRACTED,MANUAL
23:47:08.827,-9.79,-17.36,0.00,470.3801814333976,OFF,RETRACTED,MANUAL
23:47:08.958,-9.88,-16.53,0.00,470.96760588692126,OFF,RETRACTED,MANUAL
23:47:09.065,-9.95,-15.69,0.00,471.54950616180656,OFF,RETRACTED,MANUAL
23:47:09.165,-9.98,-14.84,0.00,472.1258677105759,OFF,RETRACTED,MANUAL
23:47:09.300,-10.00,-13.99,0.00,472.69667612422245,OFF,RETRACTED,MANUAL
23:47:09.407,-9.99,-13.13,0.00,473.2619171325646,OFF,RETRACTED,MANUAL
23:47:09.516,-9.95,-12.27,0.00,473.82157660460666,OFF,RETRACTED,MANUAL
23:47:09.618,-9.89,-11.40,0.00,474.37564054889094,OFF,RETRACTED,MANUAL
23:47:09.720,-9.81,-10.53,0.00,474.924095113847,OFF,RETRACTED,MANUAL
23:47:09.820,-9.70,-9.65,0.00,475.4669265881407,OFF,RETRACTED,MANUAL
23:47:09.923,-9.57,-8.77,0.00,476.0041214010128,OFF,RETRACTED,MANUAL
23:47:10.022,-9.41,-7.88,0.00,476.5356661226209,OFF,RETRACTED,MANUAL
23:47:10.123,-9.23,-7.00,0.00,477.06154746437466,OFF,RETRACTED,MANUAL
23:47:10.263,-9.03,-6.11,0.00,477.58175227926716,OFF,RETRACTED,MANUAL
23:47:10.363,-8.80,-5.21,0.00,478.09626756220666,OFF,RETRACTED,MANUAL
23:47:10.466,-8.55,-4.32,0.00,478.605080450337,OFF,RETRACTED,MANUAL
23:47:10.565,-8.28,-3.42,0.00,479.1081782233627,OFF,RETRACTED,MANUAL
23:47:10.667,-7.99,-2.52,0.00,479.6055483038655,OFF,RETRACTED,MANUAL
23:47:10.766,-7.68,-1.62,0.00,480.09717825761857,OFF,RETRACTED,MANUAL
23:47:10.871,-7.35,-0.72,0.00,480.58305579390014,OFF,RETRACTED,MANUAL
23:47:10.973,-7.00,0.18,0.00,481.0631687657964,OFF,RETRACTED,MANUAL
23:47:11.073,-6.64,1.08,0.00,481.537505170508,OFF,RETRACTED,MANUAL
23:47:11.176,-6.25,1.98,0.00,482.0060531496496,OFF,RETRACTED,MANUAL
23:47:11.275,-5.86,2.87,0.00,482.4688009895454,OFF,RETRACTED,MANUAL
23:47:11.376,-5.44,3.77,0.00,482.9257371215249,OFF,RETRACTED,MANUAL
23:47:11.501,-5.02,4.67,0.00,483.3768501222079,OFF,RETRACTED,MANUAL
23:47:11.607,-4.58,5.56,0.00,483.8221287137928,OFF,RETRACTED,MANUAL
23:47:11.710,-4.13,6.45,0.00,484.2615617643381,OFF,RETRACTED,MANUAL
23:47:11.814,-3.67,7.34,0.00,484.6951382880398,OFF,RETRACTED,MANUAL
23:47:11.915,-3.20,8.23,0.00,485.1228474455086,OFF,RETRACTED,MANUAL
23:47:12.018,-2.72,9.11,0.00,485.54467854403725,OFF,RETRACTED,MANUAL
23:47:12.118,-2.24,9.99,0.00,485.9606210378703,OFF,RETRACTED,MANUAL
23:47:12.221,-1.75,10.87,0.00,486.3706645284669,OFF,RETRACTED,MANUAL
23:47:12.323,-1.25,11.74,0.00,486.7747987647607,OFF,RETRACTED,MANUAL
23:47:12.422,-0.76,12.60,0.00,487.17301364341796,OFF,RETRACTED,MANUAL
23:47:12.527,-0.26,13.47,0.00,487.5652992090869,OFF,RETRACTED,MANUAL
23:47:12.626,0.24,14.32,0.00,487.9516456546487,OFF,RETRACTED,MANUAL
23:47:12.731,0.74,15.17,0.00,488.33204332146255,OFF,RETRACTED,MANUAL
23:47:12.831,1.24,16.02,0.00,488.7064826996059,OFF,RETRACTED,MANUAL
23:47:12.932,1.73,16.85,0.00,489.0749544281149,OFF,RETRACTED,MANUAL
23:47:13.033,2.22,17.69,0.00,489.437449295215,OFF,RETRACTED,MANUAL
23:47:13.136,2.71,18.51,0.00,489.7939582385534,OFF,RETRACTED,MANUAL
23:47:13.237,3.19,19.33,0.00,490.14447234542513,OFF,RETRACTED,MANUAL
23:47:13.341,3.66,20.13,0.00,490.48898285299526,OFF,RETRACTED,MANUAL
23:47:13.440,4.12,20.94,0.00,490.82748114851995,OFF,RETRACTED,MANUAL
23:47:13.541,4.57,21.73,0.00,491.159958769559,OFF,RETRACTED,MANUAL
23:47:13.642,5.01,22.51,0.00,491.4864074041893,OFF,RETRACTED,MANUAL
23:47:13.743,5.43,23.29,0.00,491.80681889121183,OFF,RETRACTED,MANUAL
23:47:13.847,5.85,24.05,0.00,492.12118522035576,OFF,RETRACTED,MANUAL
23:47:13.948,6.24,24.81,0.00,492.42949853248,OFF,RETRACTED,MANUAL
23:47:14.050,6.63,25.55,0.00,492.7317511197675,OFF,RETRACTED,MANUAL
23:47:14.151,6.99,26.29,0.00,493.0279354259193,OFF,RETRACTED,MANUAL
23:47:14.265,7.34,27.01,0.00,493.3180440463432,OFF,RETRACTED,MANUAL
23:47:14.366,7.67,27.73,0.00,493.60206972833817,OFF,RETRACTED,MANUAL
23:47:14.466,7.98,28.43,0.00,493.88000537127806,OFF,RETRACTED,MANUAL
23:47:14.568,8.27,29.12,0.00,494.1518440267857,OFF,RETRACTED,MANUAL
23:47:14.668,8.54,29.80,0.00,494.41757889890886,OFF,RETRACTED,MANUAL
23:47:14.777,8.79,30.47,0.00,494.67720334428964,OFF,RETRACTED,MANUAL
23:47:14.881,9.02,31.13,0.00,494.93071087233005,OFF,RETRACTED,MANUAL
23:47:14.983,9.22,31.77,0.00,495.1780951453558,OFF,RETRACTED,MANUAL
23:47:15.081,9.41,32.40,0.00,495.41934997877263,OFF,RETRACTED,MANUAL
23:47:15.182,9.56,33.02,0.00,495.6544693412222,OFF,RETRACTED,MANUAL
23:47:15.283,9.70,33.63,0.00,495.8834473547327,OFF,RETRACTED,MANUAL
23:47:15.383,9.81,34.22,0.00,496.1062782948655,OFF,RETRACTED,MANUAL
23:47:15.486,9.89,34.79,0.00,496.32295659085923,OFF,RETRACTED,MANUAL
23:47:15.588,9.95,35.36,0.00,496.5334768257675,OFF,RETRACTED,MANUAL
23:47:15.687,9.99,35.91,0.00,496.73783373659535,OFF,RETRACTED,MANUAL
23:47:15.788,10.00,36.44,0.00,496.9360222144307,OFF,RETRACTED,MANUAL
23:47:15.910,9.99,36.96,0.00,497.1280373045717,OFF,RETRACTED,MANUAL
23:47:16.015,9.95,37.47,0.00,497.3138742066516,OFF,RETRACTED,MANUAL
23:47:16.116,9.88,37.96,0.00,497.4935282747572,OFF,RETRACTED,MANUAL
23:47:16.234,9.79,38.44,0.00,497.66699501754624,OFF,RETRACTED,MANUAL
23:47:16.335,9.68,38.90,0.00,497.8342700983591,OFF,RETRACTED,MANUAL
23:47:16.436,9.54,39.34,0.00,497.9953493353273,OFF,RETRACTED,MANUAL
23:47:16.538,9.38,39.77,0.00,498.15022870147885,OFF,RETRACTED,MANUAL
23:47:16.639,9.20,40.18,0.00,498.2989043248373,OFF,RETRACTED,MANUAL
23:47:16.743,8.99,40.58,0.00,498.4413724885198,OFF,RETRACTED,MANUAL
23:47:16.848,8.76,40.96,0.00,498.57762963082973,OFF,RETRACTED,MANUAL
23:47:16.947,8.51,41.33,0.00,498.7076723453455,OFF,RETRACTED,MANUAL
23:47:17.050,8.23,41.67,0.00,498.8314973810063,OFF,RETRACTED,MANUAL
23:47:17.151,7.94,42.01,0.00,498.9491016421925,OFF,RETRACTED,MANUAL
23:47:17.272,7.63,42.32,0.00,499.06048218880375,OFF,RETRACTED,MANUAL
23:47:17.372,7.29,42.62,0.00,499.16563623633215,OFF,RETRACTED,MANUAL
23:47:17.473,6.94,42.90,0.00,499.2645611559319,OFF,RETRACTED,MANUAL
23:47:17.574,6.57,43.16,0.00,499.3572544744854,OFF,RETRACTED,MANUAL
23:47:17.675,6.19,43.41,0.00,499.44371387466435,OFF,RETRACTED,MANUAL
23:47:17.776,5.79,43.64,0.00,499.5239371949883,OFF,RETRACTED,MANUAL
23:47:17.878,5.37,43.85,0.00,499.5979224298784,OFF,RETRACTED,MANUAL
23:47:17.977,4.94,44.04,0.00,499.66566772970754,OFF,RETRACTED,MANUAL
