timestamp,pitch,roll,yaw,light,led_status,solar_status,mode
21:18:53,-14.8786105,33.77944234,0,456,OFF,RETRACTED,AUTO
21:18:53,-14.61076352,35.23717026,0,448,OFF,RETRACTED,AUTO
21:18:53,-14.19399881,36.60505368,0,439,OFF,RETRACTED,AUTO
21:18:53,-13.63256415,37.8796049,0,437,OFF,RETRACTED,AUTO
21:18:53,-12.93218188,39.05757419,0,438,OFF,RETRACTED,AUTO
21:18:53,-12.09999054,40.13595806,0,442,OFF,RETRACTED,AUTO
21:18:53,-11.14447208,41.11200696,0,450,OFF,RETRACTED,AUTO
21:18:53,-10.07536547,41.98323224,0,459,OFF,RETRACTED,AUTO
21:18:53,-8.903567397,42.74741254,0,462,OFF,RETRACTED,AUTO
21:18:54,-7.641021217,43.40259941,0,463,OFF,RETRACTED,AUTO
21:18:54,-6.300595217,43.94712233,0,459,OFF,RETRACTED,AUTO
21:18:54,-4.895951464,44.37959291,0,450,OFF,RETRACTED,AUTO
21:18:54,-3.441406552,44.69890849,0,442,OFF,RETRACTED,AUTO
21:18:54,-1.951785684,44.9042549,0,437,OFF,RETRACTED,AUTO
21:18:54,-0.44227157,44.99510857,0,437,OFF,RETRACTED,AUTO
21:18:54,1.071750322,44.97123785,0,440,OFF,RETRACTED,AUTO
21:18:54,2.57484858,44.8327036,0,448,OFF,RETRACTED,AUTO
21:18:54,4.051703128,44.57985904,0,456,OFF,RETRACTED,AUTO
21:18:54,5.487261376,44.21334886,0,461,OFF,RETRACTED,AUTO
21:18:55,6.866891639,43.73410755,0,464,OFF,RETRACTED,AUTO
21:18:55,8.176532267,43.14335703,0,461,OFF,RETRACTED,AUTO
21:18:55,9.402834969,42.44260354,0,456,OFF,RETRACTED,AUTO
21:18:55,10.53330086,41.63363381,0,447,OFF,RETRACTED,AUTO
21:18:55,11.55640787,40.71851046,0,439,OFF,RETRACTED,AUTO
21:18:55,12.46172813,39.6995668,0,437,OFF,RETRACTED,AUTO
21:18:55,13.24003434,38.57940083,0,438,OFF,RETRACTED,AUTO
21:18:55,13.88339373,37.36086866,0,445,OFF,RETRACTED,AUTO
21:18:55,14.38524897,36.04707717,0,451,OFF,RETRACTED,AUTO
21:18:56,14.74048498,34.64137617,0,459,OFF,RETRACTED,AUTO
21:18:56,14.9454811,33.14734976,0,462,OFF,RETRACTED,AUTO
21:18:56,14.99814792,31.56880729,0,463,OFF,RETRACTED,AUTO
21:18:56,14.89794864,29.90977358,0,459,OFF,RETRACTED,AUTO
21:18:56,14.64590454,28.17447868,0,451,OFF,RETRACTED,AUTO
21:18:56,14.24458453,26.36734708,0,442,OFF,RETRACTED,AUTO
21:18:56,13.698079,24.49298645,0,437,OFF,RETRACTED,AUTO
21:18:56,13.0119581,22.55617585,0,437,OFF,RETRACTED,AUTO
21:18:56,12.19321502,20.56185358,0,440,OFF,RETRACTED,AUTO
21:18:56,11.25019466,18.5151046,0,448,OFF,RETRACTED,AUTO
21:18:57,10.19250858,16.4211475,0,456,OFF,RETRACTED,AUTO
21:18:57,9.030937077,14.28532127,0,461,OFF,RETRACTED,AUTO
21:18:57,7.777319274,12.11307164,0,463,OFF,RETRACTED,AUTO
21:18:57,6.444432456,9.909937211,0,461,OFF,RETRACTED,AUTO
21:18:57,5.045861848,7.681535338,0,456,OFF,RETRACTED,AUTO
21:18:57,3.595862144,5.433547792,0,447,OFF,RETRACTED,AUTO
21:18:57,2.109212223,3.171706286,0,439,OFF,RETRACTED,AUTO
21:18:57,0.601064511,0.901777854,0,436,OFF,RETRACTED,AUTO
21:18:57,-0.913209448,-1.370449848,0,438,OFF,RETRACTED,AUTO
21:18:57,-2.418175675,-3.639183302,0,445,OFF,RETRACTED,AUTO
21:18:58,-3.898495054,-5.898637902,0,451,OFF,RETRACTED,AUTO
21:18:58,-5.33907968,-8.143052697,0,459,OFF,RETRACTED,AUTO
21:18:58,-6.725246638,-10.36670509,0,462,OFF,RETRACTED,AUTO
21:18:58,-8.042867654,-12.5639254,0,462,OFF,RETRACTED,AUTO
21:18:58,-9.278513099,-14.72911138,0,459,OFF,RETRACTED,AUTO
21:18:58,-10.41958886,-16.85674242,0,450,OFF,RETRACTED,AUTO
21:18:58,-11.45446473,-18.94139369,0,441,OFF,RETRACTED,AUTO
21:18:58,-12.3725929,-20.97774993,0,437,OFF,RETRACTED,AUTO
21:18:58,-13.1646155,-22.96061904,0,437,OFF,RETRACTED,AUTO
21:18:58,-13.82245997,-24.88494527,0,440,OFF,RETRACTED,AUTO
21:18:59,-14.33942136,-26.74582215,0,448,OFF,RETRACTED,AUTO
21:18:59,-14.71023062,-28.538505,0,456,OFF,RETRACTED,AUTO
21:18:59,-14.93110833,-30.25842299,0,461,OFF,RETRACTED,AUTO
21:18:59,-14.99980324,-31.90119083,0,464,OFF,RETRACTED,AUTO
21:18:59,-14.91561519,-33.46261995,0,461,OFF,RETRACTED,AUTO
21:18:59,-14.67940224,-34.93872916,0,456,OFF,RETRACTED,AUTO
21:18:59,-14.29357197,-36.32575481,0,447,OFF,RETRACTED,AUTO
21:18:59,-13.76205688,-37.62016039,0,439,OFF,RETRACTED,AUTO
21:18:59,-13.09027434,-38.81864555,0,436,OFF,RETRACTED,AUTO
21:18:59,-12.28507139,-39.91815449,0,438,OFF,RETRACTED,AUTO
21:19:00,-11.35465493,-40.91588379,0,442,OFF,RETRACTED,AUTO
21:19:00,-10.30850806,-41.80928953,0,450,OFF,RETRACTED,AUTO
21:19:00,-9.157293457,-42.59609378,0,458,OFF,RETRACTED,AUTO
21:19:00,-7.91274469,-43.27429044,0,462,OFF,RETRACTED,AUTO
21:19:00,-6.587546608,-43.84215028,0,463,OFF,RETRACTED,AUTO
21:19:00,-5.195206069,-44.29822545,0,460,OFF,RETRACTED,AUTO
21:19:00,-3.749914269,-44.64135307,0,451,OFF,RETRACTED,AUTO
21:19:00,-2.266402101,-44.87065827,0,442,OFF,RETRACTED,AUTO
21:19:00,-0.759790011,-44.98555639,0,438,OFF,RETRACTED,AUTO
21:19:00,0.75456611,-44.98575448,0,437,OFF,RETRACTED,AUTO
21:19:01,2.261231443,-44.87125202,0,440,OFF,RETRACTED,AUTO
21:19:01,3.744849556,-44.64234098,0,447,OFF,RETRACTED,AUTO
21:19:01,5.190298923,-44.29960499,0,454,OFF,RETRACTED,AUTO
21:19:01,6.582847043,-43.84391795,0,460,OFF,RETRACTED,AUTO
21:19:01,7.908300606,-43.27644171,0,464,OFF,RETRACTED,AUTO
21:19:01,9.153150149,-42.59862318,0,462,OFF,RETRACTED,AUTO
21:19:01,10.30470775,-41.8121906,0,457,OFF,RETRACTED,AUTO
21:19:01,11.35123636,-40.91914914,0,448,OFF,RETRACTED,AUTO
21:19:01,12.28206941,-39.9217758,0,440,OFF,RETRACTED,AUTO
21:19:01,13.08771954,-38.82261358,0,437,OFF,RETRACTED,AUTO
21:19:02,13.7599753,-37.62446503,0,438,OFF,RETRACTED,AUTO
21:19:02,14.29198483,-36.33038508,0,442,OFF,RETRACTED,AUTO
21:19:02,14.67832572,-34.94367325,0,449,OFF,RETRACTED,AUTO
21:19:02,14.91506024,-33.46786526,0,457,OFF,RETRACTED,AUTO
21:19:02,14.99977554,-31.90672398,0,461,OFF,RETRACTED,AUTO
21:19:02,14.93160815,-30.26422987,0,464,OFF,RETRACTED,AUTO
21:19:02,14.71125287,-28.54457081,0,461,OFF,RETRACTED,AUTO
21:19:02,14.34095562,-26.75213142,0,454,OFF,RETRACTED,AUTO
21:19:02,13.82449061,-24.89148191,0,447,OFF,RETRACTED,AUTO
21:19:02,13.1671218,-22.96736639,0,438,OFF,RETRACTED,AUTO
21:19:03,12.37554933,-20.98469079,0,437,OFF,RETRACTED,AUTO
21:19:03,11.45784117,-18.94851035,0,439,OFF,RETRACTED,AUTO
21:19:03,10.42335088,-16.86401675,0,446,OFF,RETRACTED,AUTO
21:19:03,9.282622359,-14.73652482,0,451,OFF,RETRACTED,AUTO
21:19:03,8.047282271,-12.57145906,0,459,OFF,RETRACTED,AUTO
21:19:03,6.729921616,-10.37433975,0,462,OFF,RETRACTED,AUTO
21:19:03,5.343967372,-8.150768901,0,462,OFF,RETRACTED,AUTO
21:19:03,3.903545641,-5.90641597,0,459,OFF,RETRACTED,AUTO
21:19:03,2.423337681,-3.647003403,0,450,OFF,RETRACTED,AUTO
21:19:03,0.91843026,-1.378292042,0,442,OFF,RETRACTED,AUTO
21:19:04,-0.595838107,0.893933562,0,437,OFF,RETRACTED,AUTO
21:19:04,-2.104033494,3.163879896,0,437,OFF,RETRACTED,AUTO
21:19:04,-3.590783874,5.42575926,0,440,OFF,RETRACTED,AUTO
21:19:04,-5.040935796,7.673804521,0,447,OFF,RETRACTED,AUTO
21:19:04,-6.439708831,9.902283822,0,454,OFF,RETRACTED,AUTO
21:19:04,-7.77284622,12.10551519,0,460,OFF,RETRACTED,AUTO
21:19:04,-9.026760186,14.27788103,0,462,OFF,RETRACTED,AUTO
21:19:04,-10.18867042,16.41384244,0,462,OFF,RETRACTED,AUTO
21:19:04,-11.24673435,18.50795334,0,457,OFF,RETRACTED,AUTO
21:19:04,-12.19016784,20.55487436,0,448,OFF,RETRACTED,AUTO
21:19:05,-13.0093551,22.54938646,0,440,OFF,RETRACTED,AUTO
21:19:05,-13.69594671,24.4864042,0,437,OFF,RETRACTED,AUTO
21:19:05,-14.24294469,26.36098877,0,437,OFF,RETRACTED,AUTO
21:19:05,-14.64477386,28.1683605,0,441,OFF,RETRACTED,AUTO
21:19:05,-14.89733864,29.90391114,0,448,OFF,RETRACTED,AUTO
21:19:05,-14.99806481,31.56321554,0,456,OFF,RETRACTED,AUTO
21:19:05,-14.94592574,33.14204295,0,461,OFF,RETRACTED,AUTO
21:19:05,-14.74145284,34.63636783,0,463,OFF,RETRACTED,AUTO
21:19:05,-14.38673017,36.04238008,0,461,OFF,RETRACTED,AUTO
21:19:06,-13.88537318,37.35649478,0,454,OFF,RETRACTED,AUTO
21:19:06,-13.24249187,38.57536133,0,447,OFF,RETRACTED,AUTO
21:19:06,-12.4646387,39.69587196,0,439,OFF,RETRACTED,AUTO
21:19:06,-11.5597418,40.71516972,0,436,OFF,RETRACTED,AUTO
21:19:06,-10.53702418,41.63065567,0,438,OFF,RETRACTED,AUTO
21:19:06,-9.40690972,42.43999561,0,445,OFF,RETRACTED,AUTO
21:19:06,-8.18091692,43.14112595,0,450,OFF,RETRACTED,AUTO
21:19:06,-6.871541505,43.73225901,0,458,OFF,RETRACTED,AUTO
21:19:06,-5.492129064,44.21188758,0,462,OFF,RETRACTED,AUTO
21:19:06,-4.056739023,44.57878874,0,462,OFF,RETRACTED,AUTO
21:19:07,-2.580001355,44.83202701,0,459,OFF,RETRACTED,AUTO
21:19:07,-1.076967458,44.97095669,0,452,OFF,RETRACTED,AUTO
21:19:07,0.437043248,44.99522356,0,442,OFF,RETRACTED,AUTO
21:19:07,1.946599465,44.90476575,0,437,OFF,RETRACTED,AUTO
21:19:07,3.436315294,44.6998139,0,437,OFF,RETRACTED,AUTO
21:19:07,4.891007061,44.38089057,0,439,OFF,RETRACTED,AUTO
21:19:07,6.295848062,43.94880892,0,446,OFF,RETRACTED,AUTO
21:19:07,7.636519696,43.40467064,0,452,OFF,RETRACTED,AUTO
21:19:07,8.89935739,42.74986313,0,460,OFF,RETRACTED,AUTO
21:19:07,10.07148989,41.98605594,0,462,OFF,RETRACTED,AUTO
21:19:08,11.14097042,41.11519656,0,462,OFF,RETRACTED,AUTO
21:19:08,12.0968985,40.13950544,0,457,OFF,RETRACTED,AUTO
21:19:08,12.92953097,39.0614703,0,449,OFF,RETRACTED,AUTO
21:19:08,13.63038139,37.88383981,0,441,OFF,RETRACTED,AUTO
21:19:08,14.19230644,36.60961659,0,437,OFF,RETRACTED,AUTO
21:19:08,14.60957881,35.24204954,0,437,OFF,RETRACTED,AUTO
21:19:08,14.8779455,33.78462555,0,440,OFF,RETRACTED,AUTO
21:19:08,14.99467125,32.24106062,0,448,OFF,RETRACTED,AUTO
21:19:08,14.95856635,30.61529041,0,454,OFF,RETRACTED,AUTO
21:19:08,14.76999878,28.91146014,0,460,OFF,RETRACTED,AUTO
21:19:09,14.43089049,27.13391408,0,462,OFF,RETRACTED,AUTO
21:19:09,13.94469778,25.28718447,0,461,OFF,RETRACTED,AUTO
21:19:09,13.31637609,23.37597992,0,456,OFF,RETRACTED,AUTO
21:19:09,12.55232949,21.40517345,0,448,OFF,RETRACTED,AUTO
21:19:09,11.66034539,19.37979003,0,440,OFF,RETRACTED,AUTO
21:19:09,10.64951519,17.3049938,0,437,OFF,RETRACTED,AUTO
21:19:09,9.530141595,15.18607489,0,438,OFF,RETRACTED,AUTO
21:19:09,8.313633644,13.02843593,0,442,OFF,RETRACTED,AUTO
21:19:09,7.012390385,10.83757826,0,449,OFF,RETRACTED,AUTO
21:19:09,5.639674521,8.619087921,0,457,OFF,RETRACTED,AUTO
21:19:10,4.209477225,6.378621429,0,461,OFF,RETRACTED,AUTO
21:19:10,2.736375544,4.121891315,0,464,OFF,RETRACTED,AUTO
21:19:10,1.235383816,1.85465158,0,461,OFF,RETRACTED,AUTO
21:19:10,-0.278199352,-0.417316974,0,454,OFF,RETRACTED,AUTO
21:19:10,-1.788947021,-2.688221491,0,446,OFF,RETRACTED,AUTO
21:19:10,-3.281461149,-4.952271829,0,438,OFF,RETRACTED,AUTO
21:19:10,-4.740529538,-7.203695319,0,436,OFF,RETRACTED,AUTO
21:19:10,-6.151280879,-9.43675149,0,439,OFF,RETRACTED,AUTO
21:19:10,-7.499336329,-11.6457467,0,445,OFF,RETRACTED,AUTO
21:19:10,-8.770956058,-13.82504865,0,451,OFF,RETRACTED,AUTO
21:19:11,-9.953179298,-15.96910077,0,459,OFF,RETRACTED,AUTO
21:19:11,-11.03395644,-18.07243634,0,462,OFF,RETRACTED,AUTO
21:19:11,-12.00227184,-20.12969248,0,462,OFF,RETRACTED,AUTO
21:19:11,-12.84825611,-22.13562377,0,459,OFF,RETRACTED,AUTO
21:19:11,-13.5632867,-24.08511569,0,450,OFF,RETRACTED,AUTO
21:19:11,-14.14007577,-25.97319759,0,442,OFF,RETRACTED,AUTO
21:19:11,-14.57274451,-27.79505542,0,437,OFF,RETRACTED,AUTO
21:19:11,-14.85688302,-29.54604398,0,437,OFF,RETRACTED,AUTO
21:19:11,-14.98959524,-31.22169875,0,440,OFF,RETRACTED,AUTO
21:19:11,-14.96952855,-32.8177473,0,447,OFF,RETRACTED,AUTO
21:19:12,-14.79688747,-34.33012018,0,453,OFF,RETRACTED,AUTO
21:19:12,-14.4734316,-35.75496127,0,460,OFF,RETRACTED,AUTO
21:19:12,-14.00245773,-37.08863765,0,464,OFF,RETRACTED,AUTO
21:19:12,-13.38876617,-38.32774883,0,462,OFF,RETRACTED,AUTO
21:19:12,-12.63861187,-39.46913544,0,457,OFF,RETRACTED,AUTO
21:19:12,-11.75964065,-40.50988727,0,449,OFF,RETRACTED,AUTO
21:19:12,-10.76081128,-41.44735073,0,440,OFF,RETRACTED,AUTO
21:19:12,-9.652304157,-42.27913553,0,437,OFF,RETRACTED,AUTO
21:19:12,-8.445417551,-43.00312089,0,437,OFF,RETRACTED,AUTO
21:19:12,-7.152452452,-43.61746084,0,441,OFF,RETRACTED,AUTO
21:19:13,-5.786587188,-44.12058899,0,449,OFF,RETRACTED,AUTO
21:19:13,-4.361743111,-44.51122253,0,457,OFF,RETRACTED,AUTO
21:19:13,-2.892442703,-44.78836544,0,461,OFF,RETRACTED,AUTO
21:19:13,-1.393661561,-44.9513111,0,463,OFF,RETRACTED,AUTO
21:19:13,0.119324241,-44.99964404,0,461,OFF,RETRACTED,AUTO
21:19:13,1.631093851,-44.93324102,0,454,OFF,RETRACTED,AUTO
21:19:13,3.126238813,-44.75227135,0,447,OFF,RETRACTED,AUTO
21:19:13,4.589520112,-44.45719646,0,438,OFF,RETRACTED,AUTO
21:19:13,6.006023503,-44.04876869,0,437,OFF,RETRACTED,AUTO
21:19:13,7.361311512,-43.52802943,0,439,OFF,RETRACTED,AUTO
21:19:14,8.641570596,-42.89630639,0,446,OFF,RETRACTED,AUTO
21:19:14,9.83375193,-42.1552103,0,451,OFF,RETRACTED,AUTO
21:19:14,10.92570441,-41.30663073,0,459,OFF,RETRACTED,AUTO
21:19:14,11.90629849,-40.35273131,0,463,OFF,RETRACTED,AUTO
21:19:14,12.76553963,-39.2959442,0,464,OFF,RETRACTED,AUTO
21:19:14,13.49467016,-38.13896391,0,459,OFF,RETRACTED,AUTO
21:19:14,14.08625854,-36.88474039,0,451,OFF,RETRACTED,AUTO
21:19:14,14.53427511,-35.53647156,0,442,OFF,RETRACTED,AUTO
21:19:14,14.83415354,-34.09759509,0,438,OFF,RETRACTED,AUTO
21:19:14,14.98283735,-32.57177972,0,437,OFF,RETRACTED,AUTO
21:19:15,14.97881113,-30.96291581,0,441,OFF,RETRACTED,AUTO
21:19:15,14.8221159,-29.27510551,0,448,OFF,RETRACTED,AUTO
21:19:15,14.51434876,-27.51265223,0,456,OFF,RETRACTED,AUTO
21:19:15,14.05864656,-25.68004972,0,461,OFF,RETRACTED,AUTO
21:19:15,13.45965399,-23.78197059,0,464,OFF,RETRACTED,AUTO
21:19:15,12.72347616,-21.82325437,0,462,OFF,RETRACTED,AUTO
21:19:15,11.85761645,-19.80889522,0,457,OFF,RETRACTED,AUTO
21:19:15,10.87089998,-17.74402918,0,448,OFF,RETRACTED,AUTO
21:19:15,9.773383699,-15.63392104,0,440,OFF,RETRACTED,AUTO
21:19:16,8.576253854,-13.48395096,0,437,OFF,RETRACTED,AUTO
21:19:16,7.29171199,-11.29960075,0,438,OFF,RETRACTED,AUTO
21:19:16,5.932850581,-9.086439852,0,444,OFF,RETRACTED,AUTO
21:19:16,4.513519594,-6.850111186,0,450,OFF,RETRACTED,AUTO
21:19:16,3.04818532,-4.596316737,0,458,OFF,RETRACTED,AUTO
21:19:16,1.551782932,-2.330803021,0,462,OFF,RETRACTED,AUTO
21:19:16,0.039564258,-0.059346439,0,464,OFF,RETRACTED,AUTO
21:19:16,-1.473057668,2.21226146,0,460,OFF,RETRACTED,AUTO
21:19:16,-2.970665702,4.478228738,0,452,OFF,RETRACTED,AUTO
21:19:16,-4.437995728,6.732777839,0,446,OFF,RETRACTED,AUTO
21:19:17,-5.86009223,8.970160323,0,438,OFF,RETRACTED,AUTO
21:19:17,-7.222460732,11.18467152,0,437,OFF,RETRACTED,AUTO
21:19:17,-8.511215522,13.37066506,0,440,OFF,RETRACTED,AUTO
21:19:17,-9.713221183,15.52256732,0,447,OFF,RETRACTED,AUTO
21:19:17,-10.81622648,17.63489156,0,452,OFF,RETRACTED,AUTO
21:19:17,-11.80898921,19.70225197,0,460,OFF,RETRACTED,AUTO
21:19:17,-12.68139081,21.71937739,0,463,OFF,RETRACTED,AUTO
21:19:17,-13.42453947,23.68112474,0,462,OFF,RETRACTED,AUTO
21:19:17,-14.03086079,25.58249214,0,459,OFF,RETRACTED,AUTO
21:19:17,-14.49417492,27.41863165,0,450,OFF,RETRACTED,AUTO
21:19:18,-14.80975962,29.18486165,0,441,OFF,RETRACTED,AUTO
21:19:18,-14.97439834,30.87667878,0,437,OFF,RETRACTED,AUTO
21:19:18,-14.98641304,32.48976939,0,438,OFF,RETRACTED,AUTO
21:19:18,-14.84568124,34.02002057,0,442,OFF,RETRACTED,AUTO
21:19:18,-14.55363735,35.46353064,0,449,OFF,RETRACTED,AUTO
21:19:18,-14.11325797,36.81661905,0,457,OFF,RETRACTED,AUTO
21:19:18,-13.52903159,38.07583583,0,462,OFF,RETRACTED,AUTO
21:19:18,-12.80691283,39.23797034,0,464,OFF,RETRACTED,AUTO
21:19:18,-11.95426178,40.30005949,0,461,OFF,RETRACTED,AUTO
21:19:18,-10.97976893,41.25939525,0,456,OFF,RETRACTED,AUTO
21:19:19,-9.893366635,42.1135316,0,447,OFF,RETRACTED,AUTO
21:19:19,-8.706127874,42.86029073,0,440,OFF,RETRACTED,AUTO
21:19:19,-7.430153374,43.49776864,0,437,OFF,RETRACTED,AUTO
21:19:19,-6.078448289,44.02433993,0,439,OFF,RETRACTED,AUTO
21:19:19,-4.664789646,44.43866201,0,446,OFF,RETRACTED,AUTO
21:19:19,-3.203585921,44.73967848,0,451,OFF,RETRACTED,AUTO
21:19:19,-1.709730188,44.92662183,0,459,OFF,RETRACTED,AUTO
21:19:19,-0.198448318,44.9990154,0,463,OFF,RETRACTED,AUTO
21:19:19,1.314856203,44.95667463,0,464,OFF,RETRACTED,AUTO
21:19:19,2.814759273,44.79970745,0,460,OFF,RETRACTED,AUTO
21:19:20,4.285973385,44.52851411,0,452,OFF,RETRACTED,AUTO
21:19:20,5.713503437,44.14378605,0,442,OFF,RETRACTED,AUTO
21:19:20,7.082799569,43.64650422,0,438,OFF,RETRACTED,AUTO
21:19:20,8.379905461,43.03793655,0,437,OFF,RETRACTED,AUTO
21:19:20,9.591600581,42.31963471,0,440,OFF,RETRACTED,AUTO
21:19:20,10.70553493,41.49343015,0,448,OFF,RETRACTED,AUTO
21:19:20,11.71035492,40.56142946,0,454,OFF,RETRACTED,AUTO
21:19:20,12.5958191,39.52600897,0,461,OFF,RETRACTED,AUTO
21:19:20,13.35290251,38.38980869,0,464,OFF,RETRACTED,AUTO
21:19:20,13.97388872,37.1557256,0,462,OFF,RETRACTED,AUTO
21:19:21,14.45244843,35.82690627,0,457,OFF,RETRACTED,AUTO
21:19:21,14.78370399,34.40673878,0,449,OFF,RETRACTED,AUTO
21:19:21,14.96427915,32.89884415,0,441,OFF,RETRACTED,AUTO
21:19:21,14.99233342,31.30706707,0,437,OFF,RETRACTED,AUTO
21:19:21,14.86758085,29.63546611,0,438,OFF,RETRACTED,AUTO
21:19:21,14.59129298,27.88830337,0,442,OFF,RETRACTED,AUTO
21:19:21,14.16628582,26.07003359,0,450,OFF,RETRACTED,AUTO
21:19:21,13.59689118,24.18529284,0,457,OFF,RETRACTED,AUTO
21:19:21,12.88891252,22.23888665,0,462,OFF,RETRACTED,AUTO
21:19:21,12.0495658,20.2357778,0,464,OFF,RETRACTED,AUTO
21:19:22,11.08740591,18.18107362,0,461,OFF,RETRACTED,AUTO
21:19:22,10.0122395,16.080013,0,454,OFF,RETRACTED,AUTO
21:19:22,8.835025038,13.93795305,0,446,OFF,RETRACTED,AUTO
21:19:22,7.567761071,11.76035539,0,439,OFF,RETRACTED,AUTO
21:19:22,6.223363975,9.552772254,0,437,OFF,RETRACTED,AUTO
21:19:22,4.815536293,7.320832338,0,439,OFF,RETRACTED,AUTO
21:19:22,3.35862707,5.070226437,0,447,OFF,RETRACTED,AUTO
21:19:22,1.867485607,2.806692938,0,452,OFF,RETRACTED,AUTO
21:19:22,0.357310112,0.536003192,0,460,OFF,RETRACTED,AUTO
21:19:22,-1.156507206,-1.736053205,0,462,OFF,RETRACTED,AUTO
21:19:23,-2.658537019,-4.003683174,0,463,OFF,RETRACTED,AUTO
21:19:23,-4.133470143,-6.26110492,0,459,OFF,RETRACTED,AUTO
21:19:23,-5.566273569,-8.502562676,0,450,OFF,RETRACTED,AUTO
21:19:23,-6.942343692,-10.72234138,0,442,OFF,RETRACTED,AUTO
21:19:23,-8.247655148,-12.91478124,0,437,OFF,RETRACTED,AUTO
21:19:23,-9.46890377,-15.07429218,0,437,OFF,RETRACTED,AUTO
21:19:23,-10.59364219,-17.19536808,0,441,OFF,RETRACTED,AUTO
21:19:23,-11.6104067,-19.27260081,0,448,OFF,RETRACTED,AUTO
21:19:23,-12.5088341,-21.30069403,0,456,OFF,RETRACTED,AUTO
21:19:23,-13.27976731,-23.2744767,0,461,OFF,RETRACTED,AUTO
21:19:24,-13.91534874,-25.18891625,0,464,OFF,RETRACTED,AUTO
21:19:24,-14.40910033,-27.03913142,0,461,OFF,RETRACTED,AUTO
21:19:24,-14.75598959,-28.82040469,0,456,OFF,RETRACTED,AUTO
21:19:24,-14.95248092,-30.52819435,0,448,OFF,RETRACTED,AUTO
21:19:24,-14.99657161,-32.15814603,0,440,OFF,RETRACTED,AUTO
21:19:24,-14.88781227,-33.70610381,0,437,OFF,RETRACTED,AUTO
21:19:24,-14.62731142,-35.16812088,0,438,OFF,RETRACTED,AUTO
21:19:24,-14.21772417,-36.5404695,0,444,OFF,RETRACTED,AUTO
21:19:24,-13.66322516,-37.8196506,0,450,OFF,RETRACTED,AUTO
21:19:24,-12.96946604,-39.00240262,0,458,OFF,RETRACTED,AUTO
21:19:25,-12.14351782,-40.08570991,0,462,OFF,RETRACTED,AUTO
21:19:25,-11.19379885,-41.06681034,0,463,OFF,RETRACTED,AUTO
21:19:25,-10.12998897,-41.94320239,0,460,OFF,RETRACTED,AUTO
21:19:25,-8.962930883,-42.71265151,0,452,OFF,RETRACTED,AUTO
21:19:25,-7.70451964,-43.37319585,0,444,OFF,RETRACTED,AUTO
21:19:25,-6.36758138,-43.9231512,0,438,OFF,RETRACTED,AUTO
21:19:25,-4.965742621,-44.36111534,0,434,OFF,RETRACTED,AUTO
21:19:25,-3.513291369,-44.68597158,0,437,OFF,RETRACTED,AUTO
21:19:25,-2.025031488,-44.89689164,0,442,OFF,RETRACTED,AUTO
21:19:26,-0.516131814,-44.99333773,0,450,OFF,RETRACTED,AUTO
21:19:26,0.998028446,-44.97506395,0,457,OFF,RETRACTED,AUTO
21:19:26,2.502016469,-44.84211689,0,461,OFF,RETRACTED,AUTO
21:19:26,3.980503111,-44.59483551,0,460,OFF,RETRACTED,AUTO
21:19:26,5.418419148,-44.23385033,0,456,OFF,RETRACTED,AUTO
21:19:26,6.801108861,-43.76008174,0,448,OFF,RETRACTED,AUTO
21:19:26,8.114479421,-43.17473772,0,439,OFF,RETRACTED,AUTO
21:19:26,9.345144518,-42.47931072,0,434,OFF,RETRACTED,AUTO
21:19:26,10.48056081,-41.67557388,0,436,OFF,RETRACTED,AUTO
21:19:26,11.50915575,-40.76557649,0,440,OFF,RETRACTED,AUTO
21:19:27,12.42044556,-39.75163878,0,448,OFF,RETRACTED,AUTO
21:19:27,13.20514208,-38.636346,0,454,OFF,RETRACTED,AUTO
21:19:27,13.85524741,-37.42254182,0,460,OFF,RETRACTED,AUTO
21:19:27,14.36413548,-36.11332108,0,461,OFF,RETRACTED,AUTO
21:19:27,14.72661952,-34.71202191,0,459,OFF,RETRACTED,AUTO
21:19:27,14.93900497,-33.22221722,0,451,OFF,RETRACTED,AUTO
21:19:27,14.99912714,-31.64770558,0,442,OFF,RETRACTED,AUTO
21:19:27,14.90637323,-29.99250153,0,436,OFF,RETRACTED,AUTO
21:19:27,14.66168863,-28.26082535,0,433,OFF,RETRACTED,AUTO
21:19:27,14.26756724,-26.45709232,0,436,OFF,RETRACTED,AUTO
21:19:28,13.72802609,-24.58590143,0,440,OFF,RETRACTED,AUTO
21:19:28,13.04856434,-22.65202366,0,448,OFF,RETRACTED,AUTO
21:19:28,12.2361073,-20.66038985,0,456,OFF,RETRACTED,AUTO
21:19:28,11.2989358,-18.61607808,0,460,OFF,RETRACTED,AUTO
21:19:28,10.24660181,-16.52430074,0,460,OFF,RETRACTED,AUTO
21:19:28,9.089831059,-14.39039126,0,456,OFF,RETRACTED,AUTO
21:19:28,7.840413737,-12.21979048,0,448,OFF,RETRACTED,AUTO
21:19:28,6.511084321,-10.0180328,0,439,OFF,RETRACTED,AUTO
21:19:28,5.115391777,-7.790732069,0,434,OFF,RETRACTED,AUTO
21:19:28,3.667561466,-5.543567241,0,433,OFF,RETRACTED,AUTO
21:19:29,2.182350153,-3.282267935,0,438,OFF,RETRACTED,AUTO
21:19:29,0.674895605,-1.012599805,0,445,OFF,RETRACTED,AUTO
21:19:29,-0.839437703,1.25965016,0,451,OFF,RETRACTED,AUTO
