timestamp,pitch,roll,yaw,light,led_status,solar_status,mode
21:21:52,11.12216856,18.25199984,0,434,OFF,RETRACTED,AUTO
21:21:52,10.05068495,16.15243381,0,428,OFF,RETRACTED,AUTO
21:21:53,8.876761425,14.01168379,0,428,OFF,RETRACTED,AUTO
21:21:53,7.612363011,11.83520807,0,433,OFF,RETRACTED,AUTO
21:21:53,6.270376871,9.628556025,0,440,OFF,RETRACTED,AUTO
21:21:53,4.864480973,7.397353971,0,448,OFF,RETRACTED,AUTO
21:21:53,3.409004674,5.147290825,0,453,OFF,RETRACTED,AUTO
21:21:53,1.91878267,2.88410359,0,456,OFF,RETRACTED,AUTO
21:21:53,0.409003798,0.613562732,0,454,OFF,RETRACTED,AUTO
21:21:53,-1.104943777,-1.658542531,0,448,OFF,RETRACTED,AUTO
21:21:53,-2.607629398,-3.926418995,0,439,OFF,RETRACTED,AUTO
21:21:53,-4.083737198,-6.184284237,0,430,OFF,RETRACTED,AUTO
21:21:54,-5.518222194,-8.42638136,0,428,OFF,RETRACTED,AUTO
21:21:54,-6.896463643,-10.64699367,0,429,OFF,RETRACTED,AUTO
21:21:54,-8.204414049,-12.84045925,0,437,OFF,RETRACTED,AUTO
21:21:54,-9.42874235,-15.00118542,0,442,OFF,RETRACTED,AUTO
21:21:54,-10.55696979,-17.12366293,0,450,OFF,RETRACTED,AUTO
21:21:54,-11.57759709,-19.20248011,0,456,OFF,RETRACTED,AUTO
21:21:54,-12.48022169,-21.23233657,0,456,OFF,RETRACTED,AUTO
21:21:54,-13.25564373,-23.20805677,0,450,OFF,RETRACTED,AUTO
21:21:54,-13.89595986,-25.1246032,0,442,OFF,RETRACTED,AUTO
21:21:54,-14.39464377,-26.97708922,0,436,OFF,RETRACTED,AUTO
21:21:55,-14.7466127,-28.76079155,0,428,OFF,RETRACTED,AUTO
21:21:55,-14.94827927,-30.47116225,0,428,OFF,RETRACTED,AUTO
21:21:55,-14.99758802,-32.10384038,0,433,OFF,RETRACTED,AUTO
21:21:55,-14.89403639,-33.6546631,0,439,OFF,RETRACTED,AUTO
21:21:55,-14.63867981,-35.11967624,0,447,OFF,RETRACTED,AUTO
21:21:55,-14.23412095,-36.49514447,0,452,OFF,RETRACTED,AUTO
21:21:55,-13.68448322,-37.77756073,0,456,OFF,RETRACTED,AUTO
21:21:55,-12.9953687,-38.96365524,0,454,OFF,RETRACTED,AUTO
21:21:55,-12.17380108,-40.0504038,0,448,OFF,RETRACTED,AUTO
21:21:55,-11.22815404,-41.03503553,0,440,OFF,RETRACTED,AUTO
21:21:56,-10.16806594,-41.91503989,0,430,OFF,RETRACTED,AUTO
21:21:56,-9.004341545,-42.68817314,0,428,OFF,RETRACTED,AUTO
21:21:56,-7.748841918,-43.35246402,0,429,OFF,RETRACTED,AUTO
21:21:56,-6.414363526,-43.90621876,0,437,OFF,RETRACTED,AUTO
21:21:56,-5.014507817,-44.34802546,0,442,OFF,RETRACTED,AUTO
21:21:56,-3.563542584,-44.67675765,0,450,OFF,RETRACTED,AUTO
21:21:56,-2.076256543,-44.89157714,0,456,OFF,RETRACTED,AUTO
21:21:56,-0.567808609,-44.99193622,0,456,OFF,RETRACTED,AUTO
21:21:56,0.946426619,-44.977579,0,451,OFF,RETRACTED,AUTO
21:21:56,2.451015554,-44.84854208,0,445,OFF,RETRACTED,AUTO
21:21:57,3.930622926,-44.60515447,0,436,OFF,RETRACTED,AUTO
21:21:57,5.370168087,-44.24803674,0,428,OFF,RETRACTED,AUTO
21:21:57,6.754978716,-43.77809944,0,428,OFF,RETRACTED,AUTO
21:21:57,8.070940365,-43.19654076,0,433,OFF,RETRACTED,AUTO
21:21:57,9.304640316,-42.50484351,0,439,OFF,RETRACTED,AUTO
21:21:57,10.44350429,-41.70477132,0,447,OFF,RETRACTED,AUTO
21:21:57,11.47592461,-40.79836413,0,452,OFF,RETRACTED,AUTO
21:21:57,12.3913785,-39.78793303,0,456,OFF,RETRACTED,AUTO
21:21:57,13.18053536,-38.67605432,0,454,OFF,RETRACTED,AUTO
21:21:58,13.83535184,-37.46556296,0,448,OFF,RETRACTED,AUTO
21:21:58,14.34915383,-36.15954535,0,439,OFF,RETRACTED,AUTO
21:21:58,14.71670449,-34.76133146,0,430,OFF,RETRACTED,AUTO
21:21:58,14.93425762,-33.27448631,0,428,OFF,RETRACTED,AUTO
21:21:58,14.99959586,-31.70280095,0,430,OFF,RETRACTED,AUTO
21:21:58,14.91205324,-30.05028269,0,437,OFF,RETRACTED,AUTO
21:21:58,14.67252203,-28.32114499,0,444,OFF,RETRACTED,AUTO
21:21:58,14.28344363,-26.51979664,0,450,OFF,RETRACTED,AUTO
21:21:58,13.74878363,-24.65083054,0,456,OFF,RETRACTED,AUTO
21:21:58,13.07399147,-22.71901203,0,457,OFF,RETRACTED,AUTO
21:21:59,12.26594487,-20.72926666,0,452,OFF,RETRACTED,AUTO
21:21:59,11.33287969,-18.68666772,0,447,OFF,RETRACTED,AUTO
21:21:59,10.28430605,-16.59642323,0,437,OFF,RETRACTED,AUTO
21:21:59,9.130911349,-14.46386271,0,424,OFF,RETRACTED,AUTO
21:21:59,7.884451379,-12.29442356,0,163,OFF,RETRACTED,AUTO
21:21:59,6.557630469,-10.09363722,0,113,OFF,RETRACTED,AUTO
21:21:59,5.163972017,-7.867115046,0,88,OFF,RETRACTED,AUTO
21:21:59,3.717680652,-5.62053403,0,69,OFF,RETRACTED,AUTO
21:21:59,2.233497454,-3.359622292,0,62,OFF,RETRACTED,AUTO
21:21:59,0.72654971,-1.090144499,0,57,OFF,RETRACTED,AUTO
21:22:00,-0.78780327,1.182112845,0,75,OFF,RETRACTED,AUTO
21:22:00,-2.294126697,3.451356146,0,205,OFF,RETRACTED,AUTO
21:22:00,-3.777067625,5.711799497,0,396,OFF,RETRACTED,AUTO
21:22:00,-5.221511429,7.957679426,0,405,OFF,RETRACTED,AUTO
21:22:00,-6.612735859,10.1832696,0,351,OFF,RETRACTED,AUTO
21:22:00,-7.936561094,12.3828954,0,414,OFF,RETRACTED,AUTO
21:22:00,-9.17949427,14.55094844,0,427,OFF,RETRACTED,AUTO
21:22:00,-10.328867,16.6819008,0,438,OFF,RETRACTED,AUTO
21:22:00,-11.3729645,18.77031919,0,440,OFF,RETRACTED,AUTO
21:22:00,-12.30114497,20.81087875,0,158,OFF,RETRACTED,AUTO
21:22:01,-13.1039481,22.79837664,0,85,OFF,RETRACTED,AUTO
21:22:01,-13.77319145,24.72774532,0,64,OFF,RETRACTED,AUTO
21:22:01,-14.30205387,26.59406548,0,52,OFF,RETRACTED,AUTO
21:22:01,-14.68514502,28.39257853,0,52,OFF,RETRACTED,AUTO
21:22:01,-14.91856031,30.11869879,0,50,OFF,RETRACTED,AUTO
21:22:01,-14.99992069,31.76802517,0,50,OFF,RETRACTED,AUTO
21:22:01,-14.92839691,33.33635235,0,43,OFF,RETRACTED,AUTO
21:22:01,-14.70471796,34.81968157,0,50,OFF,RETRACTED,AUTO
21:22:01,-14.33116365,36.21423076,0,385,OFF,RETRACTED,AUTO
21:22:01,-13.81154138,37.51644424,0,422,OFF,RETRACTED,AUTO
21:22:02,-13.15114731,38.72300174,0,424,OFF,RETRACTED,AUTO
21:22:02,-12.35671238,39.83082689,0,423,OFF,RETRACTED,AUTO
21:22:02,-11.43633375,40.83709506,0,415,OFF,RETRACTED,AUTO
21:22:02,-10.39939222,41.73924055,0,403,OFF,RETRACTED,AUTO
21:22:02,-9.256456635,42.53496317,0,396,OFF,RETRACTED,AUTO
21:22:02,-8.01917618,43.22223405,0,392,OFF,RETRACTED,AUTO
21:22:02,-6.700161624,43.79930086,0,396,OFF,RETRACTED,AUTO
21:22:02,-5.312856802,44.26469223,0,396,OFF,RETRACTED,AUTO
21:22:02,-3.871401584,44.61722156,0,122,OFF,RETRACTED,AUTO
21:22:02,-2.390487758,44.85598999,0,75,OFF,RETRACTED,AUTO
21:22:03,-0.885209289,44.98038875,0,60,OFF,RETRACTED,AUTO
21:22:03,0.629091526,44.99010065,0,103,OFF,RETRACTED,AUTO
21:22:03,2.136980432,44.88510093,0,280,OFF,RETRACTED,AUTO
21:22:03,3.623088526,44.6656573,0,340,OFF,RETRACTED,AUTO
21:22:03,5.072268901,44.33232929,0,356,OFF,RETRACTED,AUTO
21:22:03,6.469751031,43.88596678,0,389,OFF,RETRACTED,AUTO
21:22:03,7.801291316,43.32770786,0,404,OFF,RETRACTED,AUTO
21:22:03,9.053318256,42.65897594,0,413,OFF,RETRACTED,AUTO
21:22:03,10.21307078,41.88147609,0,422,OFF,RETRACTED,AUTO
21:22:03,11.2687283,40.99719069,0,429,OFF,RETRACTED,AUTO
21:22:04,12.20953121,40.00837443,0,434,OFF,RETRACTED,AUTO
21:22:04,13.02589053,38.9175485,0,436,OFF,RETRACTED,AUTO
21:22:04,13.70948566,37.72749417,0,432,OFF,RETRACTED,AUTO
21:22:04,14.25334917,36.44124576,0,424,OFF,RETRACTED,AUTO
21:22:04,14.65193783,35.0620828,0,413,OFF,RETRACTED,AUTO
21:22:04,14.90118908,33.59352177,0,406,OFF,RETRACTED,AUTO
21:22:04,14.99856248,32.03930706,0,405,OFF,RETRACTED,AUTO
21:22:04,14.94306556,30.40340147,0,410,OFF,RETRACTED,AUTO
21:22:04,14.73526397,28.68997609,0,416,OFF,RETRACTED,AUTO
21:22:04,14.37727568,26.90339964,0,427,OFF,RETRACTED,AUTO
21:22:05,13.87274944,25.04822738,0,433,OFF,RETRACTED,AUTO
21:22:05,13.22682754,23.12918945,0,436,OFF,RETRACTED,AUTO
21:22:05,12.44609343,21.15117884,0,434,OFF,RETRACTED,AUTO
21:22:05,11.53850462,19.1192389,0,428,OFF,RETRACTED,AUTO
21:22:05,10.51331155,17.03855048,0,416,OFF,RETRACTED,AUTO
21:22:05,9.380963317,14.91441873,0,408,OFF,RETRACTED,AUTO
21:22:05,8.153001203,12.75225957,0,405,OFF,RETRACTED,AUTO
21:22:05,6.841941,10.55758587,0,408,OFF,RETRACTED,AUTO
21:22:05,5.461145468,8.335993405,0,414,OFF,RETRACTED,AUTO
21:22:05,4.024688132,6.093146592,0,424,OFF,RETRACTED,AUTO
21:22:06,2.547209842,3.834764034,0,430,OFF,RETRACTED,AUTO
21:22:06,1.043769545,1.566603948,0,436,OFF,RETRACTED,AUTO
21:22:06,-0.470309196,-0.705550522,0,436,OFF,RETRACTED,AUTO
21:22:06,-1.979594391,-2.975906044,0,430,OFF,RETRACTED,AUTO
21:22:06,-3.468702904,-5.238673874,0,423,OFF,RETRACTED,AUTO
21:22:06,-4.922457247,-7.488084614,0,412,OFF,RETRACTED,AUTO
21:22:06,-6.326040276,-9.718402926,0,406,OFF,RETRACTED,AUTO
21:22:06,-7.665146207,-11.92394215,0,406,OFF,RETRACTED,AUTO
21:22:06,-8.926126429,-14.0990788,0,412,OFF,RETRACTED,AUTO
21:22:06,-10.09612861,-16.23826691,0,417,OFF,RETRACTED,AUTO
21:22:07,-11.16322771,-18.33605219,0,428,OFF,RETRACTED,AUTO
21:22:07,-12.11654749,-20.38708588,0,434,OFF,RETRACTED,AUTO
21:22:07,-12.94637141,-22.38613846,0,437,OFF,RETRACTED,AUTO
21:22:07,-13.64424162,-24.32811292,0,433,OFF,RETRACTED,AUTO
21:22:07,-14.2030452,-26.20805779,0,427,OFF,RETRACTED,AUTO
21:22:07,-14.61708664,-28.02117977,0,415,OFF,RETRACTED,AUTO
21:22:07,-14.88214589,-29.76285592,0,408,OFF,RETRACTED,AUTO
21:22:07,-14.99552138,-31.42864547,0,405,OFF,RETRACTED,AUTO
21:22:07,-14.95605755,-33.01430116,0,409,OFF,RETRACTED,AUTO
21:22:08,-14.76415663,-34.51578001,0,415,OFF,RETRACTED,AUTO
21:22:08,-14.42177453,-35.9292537,0,426,OFF,RETRACTED,AUTO
21:22:08,-13.93240093,-37.25111829,0,432,OFF,RETRACTED,AUTO
21:22:08,-13.30102368,-38.47800339,0,436,OFF,RETRACTED,AUTO
21:22:08,-12.53407799,-39.60678083,0,434,OFF,RETRACTED,AUTO
21:22:08,-11.63938083,-40.63457253,0,428,OFF,RETRACTED,AUTO
21:22:08,-10.62605124,-41.55875794,0,417,OFF,RETRACTED,AUTO
21:22:08,-9.504417423,-42.37698064,0,410,OFF,RETRACTED,AUTO
21:22:08,-8.285911432,-43.08715442,0,405,OFF,RETRACTED,AUTO
21:22:08,-6.982952687,-43.68746853,0,405,OFF,RETRACTED,AUTO
21:22:09,-5.608821375,-44.17639235,0,412,OFF,RETRACTED,AUTO
21:22:09,-4.177523097,-44.55267927,0,417,OFF,RETRACTED,AUTO
21:22:09,-2.703646121,-44.81536986,0,428,OFF,RETRACTED,AUTO
21:22:09,-1.202212687,-44.96379434,0,433,OFF,RETRACTED,AUTO
21:22:09,0.311474096,-44.99757427,0,434,OFF,RETRACTED,AUTO
21:22:09,1.821986233,-44.91662352,0,430,OFF,RETRACTED,AUTO
21:22:09,3.313928082,-44.7211485,0,423,OFF,RETRACTED,AUTO
21:22:09,4.772093278,-44.4116476,0,412,OFF,RETRACTED,AUTO
21:22:09,6.181619719,-43.98890997,0,405,OFF,RETRACTED,AUTO
21:22:09,7.528141044,-43.45401346,0,404,OFF,RETRACTED,AUTO
21:22:10,8.797933062,-42.8083219,0,408,OFF,RETRACTED,AUTO
21:22:10,9.978053632,-42.05348162,0,415,OFF,RETRACTED,AUTO
21:22:10,11.05647457,-41.19141724,0,426,OFF,RETRACTED,AUTO
21:22:10,12.02220426,-40.22432676,0,430,OFF,RETRACTED,AUTO
21:22:10,12.86539967,-39.154676,0,434,OFF,RETRACTED,AUTO
21:22:10,13.57746665,-37.98519224,0,433,OFF,RETRACTED,AUTO
21:22:10,14.1511476,-36.71885734,0,426,OFF,RETRACTED,AUTO
21:22:10,14.58059537,-35.35890006,0,415,OFF,RETRACTED,AUTO
21:22:10,14.86143288,-33.90878791,0,406,OFF,RETRACTED,AUTO
21:22:10,14.99079774,-32.37221826,0,404,OFF,RETRACTED,AUTO
21:22:11,14.96737142,-30.75310889,0,406,OFF,RETRACTED,AUTO
21:22:11,14.7913927,-29.05558808,0,412,OFF,RETRACTED,AUTO
21:22:11,14.46465521,-27.283984,0,422,OFF,RETRACTED,AUTO
21:22:11,13.99048915,-25.44281373,0,428,OFF,RETRACTED,AUTO
21:22:11,13.3737274,-23.53677171,0,434,OFF,RETRACTED,AUTO
21:22:11,12.62065619,-21.57071779,0,434,OFF,RETRACTED,AUTO
21:22:11,11.73895106,-19.54966484,0,428,OFF,RETRACTED,AUTO
21:22:11,10.73759867,-17.47876595,0,418,OFF,RETRACTED,AUTO
21:22:11,9.626805104,-15.36330131,0,410,OFF,RETRACTED,AUTO
21:22:11,8.417891955,-13.20866474,0,404,OFF,RETRACTED,AUTO
21:22:12,7.123180864,-11.02034993,0,404,OFF,RETRACTED,AUTO
21:22:12,5.755867954,-8.803936438,0,410,OFF,RETRACTED,AUTO
21:22:12,4.329889331,-6.565075484,0,416,OFF,RETRACTED,AUTO
21:22:12,2.859779041,-4.309475503,0,427,OFF,RETRACTED,AUTO
21:22:12,1.360520937,-2.042887618,0,433,OFF,RETRACTED,AUTO
21:22:12,-0.152604048,0.228909034,0,434,OFF,RETRACTED,AUTO
21:22:12,-1.664173642,2.500122035,0,430,OFF,RETRACTED,AUTO
21:22:12,-3.158781426,4.764960454,0,424,OFF,RETRACTED,AUTO
21:22:12,-4.621193865,7.017649615,0,413,OFF,RETRACTED,AUTO
21:22:12,-6.036505564,9.252445819,0,405,OFF,RETRACTED,AUTO
21:22:13,-7.390291199,11.46365099,0,404,OFF,RETRACTED,AUTO
21:22:13,-8.668752538,13.64562719,0,406,OFF,RETRACTED,AUTO
21:22:13,-9.85885908,15.79281103,0,414,OFF,RETRACTED,AUTO
21:22:13,-10.94848086,17.89972781,0,423,OFF,RETRACTED,AUTO
21:22:13,-11.92651211,19.96100551,0,429,OFF,RETRACTED,AUTO
21:22:13,-12.78298438,21.97138848,0,433,OFF,RETRACTED,AUTO
21:22:13,-13.50916825,23.92575081,0,433,OFF,RETRACTED,AUTO
21:22:13,-14.0976622,25.81910947,0,427,OFF,RETRACTED,AUTO
21:22:13,-14.54246811,27.64663694,0,415,OFF,RETRACTED,AUTO
21:22:13,-14.83905236,29.40367355,0,406,OFF,RETRACTED,AUTO
21:22:14,-14.98439208,31.08573938,0,403,OFF,RETRACTED,AUTO
21:22:14,-14.97700591,32.68854565,0,404,OFF,RETRACTED,AUTO
21:22:14,-14.81696914,34.20800567,0,410,OFF,RETRACTED,AUTO
21:22:14,-14.5059129,35.64024526,0,416,OFF,RETRACTED,AUTO
21:22:14,-14.0470076,36.98161263,0,427,OFF,RETRACTED,AUTO
21:22:14,-13.44493054,38.22868769,0,432,OFF,RETRACTED,AUTO
21:22:14,-12.7058183,39.37829075,0,433,OFF,RETRACTED,AUTO
21:22:14,-11.83720415,40.42749067,0,428,OFF,RETRACTED,AUTO
21:22:14,-10.84794129,41.37361229,0,417,OFF,RETRACTED,AUTO
21:22:14,-9.748112625,42.21424327,0,408,OFF,RETRACTED,AUTO
21:22:15,-8.548927964,42.94724026,0,402,OFF,RETRACTED,AUTO
21:22:15,-7.262609797,43.57073433,0,402,OFF,RETRACTED,AUTO
21:22:15,-5.902268706,44.08313574,0,405,OFF,RETRACTED,AUTO
21:22:15,-4.481769737,44.48313802,0,413,OFF,RETRACTED,AUTO
21:22:15,-3.015591086,44.76972129,0,423,OFF,RETRACTED,AUTO
21:22:15,-1.518676531,44.94215484,0,428,OFF,RETRACTED,AUTO
21:22:15,-0.006283123,44.99999901,0,430,OFF,RETRACTED,AUTO
21:22:15,1.506174325,44.94310633,0,428,OFF,RETRACTED,AUTO
21:22:15,3.003280346,44.77162184,0,422,OFF,RETRACTED,AUTO
21:22:15,4.469775938,44.48598279,0,411,OFF,RETRACTED,AUTO
21:22:16,5.890714093,44.08691747,0,404,OFF,RETRACTED,AUTO
21:22:16,7.251612139,43.57544338,0,402,OFF,RETRACTED,AUTO
21:22:16,8.538599352,42.95286463,0,404,OFF,RETRACTED,AUTO
21:22:16,9.738558332,42.22076861,0,410,OFF,RETRACTED,AUTO
21:22:16,10.8392587,41.38102196,0,416,OFF,RETRACTED,AUTO
21:22:16,11.82948175,40.43576579,0,427,OFF,RETRACTED,AUTO
21:22:16,12.69913481,39.38741022,0,430,OFF,RETRACTED,AUTO
21:22:16,13.43935408,38.23862825,0,430,OFF,RETRACTED,AUTO
21:22:16,14.04259499,36.99234894,0,426,OFF,RETRACTED,AUTO
21:22:16,14.50270913,35.65174994,0,414,OFF,RETRACTED,AUTO
21:22:17,14.81500686,34.22024939,0,405,OFF,RETRACTED,AUTO
21:22:17,14.97630512,32.70149719,0,402,OFF,RETRACTED,AUTO
21:22:17,14.98495993,31.09936572,0,402,OFF,RETRACTED,AUTO
21:22:17,14.84088306,29.41793994,0,406,OFF,RETRACTED,AUTO
21:22:17,14.54554299,27.66150701,0,414,OFF,RETRACTED,AUTO
21:22:17,14.10194993,25.83454531,0,424,OFF,RETRACTED,AUTO
21:22:17,13.51462512,23.94171306,0,429,OFF,RETRACTED,AUTO
21:22:17,12.78955478,21.98783643,0,430,OFF,RETRACTED,AUTO
21:22:17,11.93412906,19.97789724,0,428,OFF,RETRACTED,AUTO
21:22:18,10.95706675,17.91702024,0,417,OFF,RETRACTED,AUTO
21:22:18,9.868326376,15.81046007,0,410,OFF,RETRACTED,AUTO
21:22:18,8.679004754,13.66358785,0,403,OFF,RETRACTED,AUTO
21:22:18,7.401223842,11.48187746,0,402,OFF,RETRACTED,AUTO
21:22:18,6.048007204,9.270891641,0,404,OFF,RETRACTED,AUTO
21:22:18,4.633147273,7.036267753,0,412,OFF,RETRACTED,AUTO
21:22:18,3.171064771,4.783703435,0,418,OFF,RETRACTED,AUTO
21:22:18,1.676661726,2.51894207,0,427,OFF,RETRACTED,AUTO
21:22:18,0.165169589,0.247758139,0,430,OFF,RETRACTED,AUTO
21:22:18,-1.348006011,-2.024057504,0,429,OFF,RETRACTED,AUTO
21:22:19,-2.847442287,-4.29071239,0,424,OFF,RETRACTED,AUTO
21:22:19,-4.317856488,-6.546427213,0,413,OFF,RETRACTED,AUTO
21:22:19,-5.744261665,-8.785450558,0,405,OFF,RETRACTED,AUTO
21:22:19,-7.112119425,-11.00207357,0,402,OFF,RETRACTED,AUTO
21:22:19,-8.407488108,-13.1906445,0,403,OFF,RETRACTED,AUTO
21:22:19,-9.617164887,-15.34558314,0,408,OFF,RETRACTED,AUTO
21:22:19,-10.72882034,-17.46139503,0,415,OFF,RETRACTED,AUTO
21:22:19,-11.73112409,-19.53268545,0,426,OFF,RETRACTED,AUTO
21:22:19,-12.61386035,-21.55417323,0,429,OFF,RETRACTED,AUTO
21:22:19,-13.36803196,-23.52070416,0,430,OFF,RETRACTED,AUTO
21:22:20,-13.98595216,-25.42726417,0,427,OFF,RETRACTED,AUTO
21:22:20,-14.46132291,-27.26899207,0,416,OFF,RETRACTED,AUTO
21:22:20,-14.78929906,-29.041192,0,408,OFF,RETRACTED,AUTO
21:22:20,-14.96653778,-30.73934537,0,402,OFF,RETRACTED,AUTO
21:22:20,-14.99123258,-32.35912238,0,402,OFF,RETRACTED,AUTO
21:22:20,-14.86313178,-33.89639308,0,405,OFF,RETRACTED,AUTO
21:22:20,-14.58354102,-35.34723787,0,412,OFF,RETRACTED,AUTO
21:22:20,-14.15530997,-36.70795752,0,421,OFF,RETRACTED,AUTO
21:22:20,-13.58280332,-37.9750826,0,427,OFF,RETRACTED,AUTO
21:22:20,-12.87185623,-39.14538231,0,430,OFF,RETRACTED,AUTO
21:22:21,-12.02971493,-40.21587271,0,429,OFF,RETRACTED,AUTO
21:22:21,-11.06496278,-41.18382439,0,423,OFF,RETRACTED,AUTO
21:22:21,-9.987432869,-42.04676933,0,413,OFF,RETRACTED,AUTO
21:22:21,-8.808107732,-42.80250729,0,404,OFF,RETRACTED,AUTO
21:22:21,-7.539007445,-43.44911134,0,401,OFF,RETRACTED,AUTO
21:22:21,-6.193067096,-43.98493285,0,402,OFF,RETRACTED,AUTO
21:22:21,-4.784004955,-44.40860562,0,406,OFF,RETRACTED,AUTO
21:22:21,-3.326182652,-44.71904941,0,415,OFF,RETRACTED,AUTO
21:22:21,-1.834458793,-44.91547268,0,424,OFF,RETRACTED,AUTO
21:22:21,-0.324037523,-44.99737461,0,429,OFF,RETRACTED,AUTO
21:22:22,1.189686446,-44.96454637,0,429,OFF,RETRACTED,AUTO
21:22:22,2.691284736,-44.81707166,0,426,OFF,RETRACTED,AUTO
21:22:22,4.16545256,-44.5553265,0,416,OFF,RETRACTED,AUTO
21:22:22,5.597164712,-44.17997827,0,360,OFF,RETRACTED,AUTO
21:22:22,6.971828708,-43.69198399,0,272,OFF,RETRACTED,AUTO
21:22:22,8.275433515,-43.0925879,0,256,OFF,RETRACTED,AUTO
21:22:22,9.494692363,-42.3833183,0,256,OFF,RETRACTED,AUTO
21:22:22,10.61717816,-41.56598361,0,258,OFF,RETRACTED,AUTO
21:22:22,11.63145016,-40.64266779,0,262,OFF,RETRACTED,AUTO
21:22:22,12.52717057,-39.61572504,0,266,OFF,RETRACTED,AUTO
21:22:23,13.29520991,-38.48777375,0,270,OFF,RETRACTED,AUTO
21:22:23,13.92774006,-37.26168988,0,267,OFF,RETRACTED,AUTO
21:22:23,14.41831408,-35.94059958,0,293,OFF,RETRACTED,AUTO
21:22:23,14.76193186,-34.52787123,0,386,OFF,RETRACTED,AUTO
21:22:23,14.95509114,-33.0271069,0,389,OFF,RETRACTED,AUTO
21:22:23,14.99582317,-31.44213309,0,391,OFF,RETRACTED,AUTO
21:22:23,14.88371281,-29.77699101,0,394,OFF,RETRACTED,AUTO
21:22:23,14.61990272,-28.0359263,0,402,OFF,RETRACTED,AUTO
21:22:23,14.20708174,-26.22337817,0,411,OFF,RETRACTED,AUTO
21:22:23,13.64945748,-24.34396807,0,421,OFF,RETRACTED,AUTO
21:22:24,12.95271342,-22.40248797,0,427,OFF,RETRACTED,AUTO
21:22:24,12.12395102,-20.40388806,0,428,OFF,RETRACTED,AUTO
21:22:24,11.17161729,-18.35326419,0,426,OFF,RETRACTED,AUTO
21:22:24,10.10541874,-16.25584485,0,416,OFF,RETRACTED,AUTO
21:22:24,8.936222412,-14.11697786,0,408,OFF,RETRACTED,AUTO
21:22:24,7.675945147,-11.9421167,0,403,OFF,RETRACTED,AUTO
21:22:24,6.337432105,-9.73680662,0,403,OFF,RETRACTED,AUTO
21:22:24,4.934325857,-7.506670529,0,406,OFF,RETRACTED,AUTO
21:22:24,3.480927325,-5.25739462,0,414,OFF,RETRACTED,AUTO
21:22:24,1.992050028,-2.994713889,0,424,OFF,RETRACTED,AUTO
21:22:25,0.482869098,-0.724397512,0,430,OFF,RETRACTED,AUTO
21:22:25,-1.031233394,1.547765867,0,434,OFF,RETRACTED,AUTO
21:22:25,-2.534825214,3.815982895,0,433,OFF,RETRACTED,AUTO
21:22:25,-4.012581255,6.074470281,0,428,OFF,RETRACTED,AUTO
21:22:25,-5.449439739,8.31746954,0,416,OFF,RETRACTED,AUTO
21:22:25,-6.830755728,10.53926168,0,410,OFF,RETRACTED,AUTO
21:22:25,-8.142450392,12.73418178,0,405,OFF,RETRACTED,AUTO
21:22:25,-9.371154505,14.89663343,0,406,OFF,RETRACTED,AUTO
21:22:25,-10.50434471,17.02110302,0,413,OFF,RETRACTED,AUTO
21:22:25,-11.53047115,19.10217377,0,422,OFF,RETRACTED,AUTO
21:22:26,-12.43907521,21.13453954,0,429,OFF,RETRACTED,AUTO
21:22:26,-13.22089609,23.11301842,0,436,OFF,RETRACTED,AUTO
21:22:26,-13.86796522,25.03256584,0,437,OFF,RETRACTED,AUTO
21:22:26,-14.37368746,26.88828753,0,434,OFF,RETRACTED,AUTO
21:22:26,-14.73290831,28.67545193,0,428,OFF,RETRACTED,AUTO
21:22:26,-14.94196648,30.3895023,0,417,OFF,RETRACTED,AUTO
21:22:26,-14.99873118,32.02606831,0,413,OFF,RETRACTED,AUTO
21:22:26,-14.90262385,33.5809772,0,411,OFF,RETRACTED,AUTO
21:22:26,-14.65462403,35.0502644,0,414,OFF,RETRACTED,AUTO
21:22:27,-14.25725943,36.43018366,0,423,OFF,RETRACTED,AUTO
21:22:27,-13.71458012,37.71721659,0,429,OFF,RETRACTED,AUTO
21:22:27,-13.03211727,38.90808162,0,437,OFF,RETRACTED,AUTO
21:22:27,-12.21682676,39.99974241,0,440,OFF,RETRACTED,AUTO
21:22:27,-11.27701831,40.98941553,0,440,OFF,RETRACTED,AUTO
21:22:27,-10.22227075,41.8745776,0,435,OFF,RETRACTED,AUTO
21:22:27,-9.063334419,42.65297173,0,427,OFF,RETRACTED,AUTO
21:22:27,-7.812021582,43.32261323,0,416,OFF,RETRACTED,AUTO
21:22:27,-6.481086034,43.88179471,0,412,OFF,RETRACTED,AUTO
21:22:27,-5.084093111,44.32909043,0,412,OFF,RETRACTED,AUTO
21:22:28,-3.635281426,44.66335991,0,415,OFF,RETRACTED,AUTO
21:22:28,-2.149417749,44.88375086,0,426,OFF,RETRACTED,AUTO
21:22:28,-0.641646494,44.98970135,0,433,OFF,RETRACTED,AUTO
21:22:28,0.872664634,44.98094124,0,438,OFF,RETRACTED,AUTO
21:22:28,2.378081276,44.85749285,0,440,OFF,RETRACTED,AUTO
21:22:28,3.859259725,44.61967096,0,439,OFF,RETRACTED,AUTO
21:22:28,5.301103321,44.26808193,0,433,OFF,RETRACTED,AUTO
21:22:28,6.688916316,43.80362221,0,425,OFF,RETRACTED,AUTO
21:22:28,8.00855366,43.22747605,0,415,OFF,RETRACTED,AUTO
